year,n_entries,n_unique_theme_vectors,share_in_duplicate_group,largest_duplicate_group,subset,n,corr_theme_vs_tfidf,sd_theme_similarity,sd_tfidf_similarity
2016.0,42.0,18.0,0.667,8.0,,,,,
2017.0,42.0,16.0,0.762,9.0,,,,,
2018.0,43.0,30.0,0.395,5.0,,,,,
2019.0,41.0,24.0,0.585,6.0,,,,,
2020.0,41.0,24.0,0.561,7.0,,,,,
2021.0,39.0,24.0,0.513,6.0,,,,,
,,,,,all dyads,3125.0,0.742,0.803,0.1
,,,,,dyads sharing a language,1939.0,0.378,0.551,0.064
,,,,,dyads sharing no language,1186.0,0.516,0.412,0.078
