From,Albania,Armenia,Australia,Austria,Azerbaijan,Belarus,Belgium,Bulgaria,Croatia,Cyprus,Czech Republic,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Iceland,Ireland,Israel,Italy,Latvia,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Russia,San Marino,Serbia,Slovenia,Spain,Sweden,Switzerland,Ukraine,United Kingdom
Albania,0.0,33.0,9.0,7.0,13.0,0.0,7.0,18.0,6.0,36.0,18.0,12.0,8.0,3.0,36.0,0.0,6.0,33.0,0.0,5.0,0.0,24.0,57.0,0.0,0.0,4.0,26.0,2.0,0.0,19.0,12.0,23.0,0.0,11.0,2.0,1.0,7.0,5.0,2.0,16.0,34.0,55.0,20.0,10.0
Armenia,1.0,0.0,17.0,11.0,0.0,0.0,4.0,25.0,10.0,25.0,11.0,15.0,5.0,20.0,61.0,13.0,1.0,27.0,0.0,3.0,0.0,19.0,20.0,3.0,0.0,0.0,15.0,9.0,0.0,19.0,0.0,28.0,2.0,40.0,4.0,2.0,0.0,5.0,0.0,21.0,27.0,22.0,20.0,4.0
Australia,0.0,13.0,0.0,21.0,7.0,0.0,37.0,38.0,9.0,16.0,24.0,22.0,25.0,14.0,26.0,1.0,13.0,14.0,0.0,8.0,22.0,26.0,12.0,10.0,20.0,4.0,9.0,12.0,0.0,13.0,14.0,13.0,15.0,15.0,6.0,4.0,0.0,13.0,0.0,28.0,70.0,14.0,10.0,20.0
Austria,8.0,28.0,29.0,0.0,0.0,7.0,10.0,18.0,17.0,2.0,17.0,31.0,7.0,26.0,22.0,0.0,10.0,11.0,5.0,2.0,7.0,20.0,33.0,5.0,8.0,1.0,24.0,0.0,0.0,23.0,0.0,28.0,12.0,18.0,6.0,3.0,0.0,0.0,11.0,6.0,42.0,31.0,9.0,20.0
Azerbaijan,33.0,0.0,34.0,0.0,0.0,13.0,8.0,20.0,12.0,11.0,7.0,2.0,15.0,7.0,5.0,7.0,2.0,24.0,4.0,0.0,10.0,36.0,49.0,3.0,5.0,8.0,34.0,18.0,0.0,7.0,8.0,0.0,22.0,23.0,11.0,36.0,0.0,11.0,7.0,18.0,40.0,17.0,58.0,12.0
Belarus,0.0,0.0,7.0,4.0,5.0,0.0,0.0,12.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,12.0,0.0,0.0,11.0,10.0,6.0,2.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0
Belgium,3.0,0.0,41.0,32.0,7.0,0.0,0.0,26.0,7.0,5.0,10.0,0.0,13.0,36.0,27.0,7.0,11.0,2.0,0.0,3.0,5.0,33.0,45.0,7.0,4.0,0.0,5.0,1.0,0.0,7.0,0.0,14.0,22.0,21.0,0.0,7.0,12.0,6.0,0.0,16.0,60.0,30.0,20.0,20.0
Bulgaria,10.0,33.0,16.0,24.0,10.0,2.0,16.0,0.0,6.0,13.0,12.0,9.0,0.0,1.0,12.0,3.0,8.0,36.0,0.0,0.0,1.0,22.0,17.0,3.0,11.0,0.0,24.0,18.0,0.0,18.0,0.0,19.0,7.0,15.0,3.0,6.0,0.0,5.0,0.0,16.0,2.0,20.0,6.0,10.0
Croatia,8.0,5.0,25.0,11.0,0.0,5.0,2.0,14.0,0.0,2.0,10.0,16.0,8.0,23.0,15.0,0.0,0.0,19.0,17.0,4.0,8.0,38.0,37.0,7.0,20.0,5.0,0.0,9.0,1.0,10.0,0.0,3.0,10.0,42.0,0.0,6.0,0.0,40.0,20.0,12.0,29.0,15.0,24.0,0.0
Cyprus,32.0,12.0,52.0,19.0,25.0,0.0,12.0,30.0,13.0,0.0,17.0,6.0,8.0,12.0,46.0,0.0,0.0,79.0,8.0,0.0,1.0,25.0,50.0,0.0,0.0,4.0,36.0,10.0,0.0,13.0,0.0,4.0,8.0,9.0,1.0,28.0,1.0,14.0,0.0,19.0,58.0,19.0,11.0,8.0
Czech Republic,10.0,14.0,22.0,5.0,9.0,0.0,8.0,9.0,10.0,0.0,0.0,20.0,18.0,17.0,22.0,5.0,18.0,3.0,12.0,4.0,17.0,14.0,15.0,6.0,9.0,0.0,15.0,0.0,0.0,20.0,17.0,31.0,8.0,12.0,18.0,0.0,0.0,0.0,23.0,10.0,72.0,24.0,31.0,26.0
Denmark,0.0,10.0,34.0,27.0,4.0,0.0,5.0,17.0,8.0,13.0,13.0,0.0,9.0,22.0,21.0,0.0,20.0,22.0,0.0,5.0,7.0,13.0,15.0,21.0,12.0,8.0,6.0,3.0,0.0,34.0,10.0,24.0,0.0,18.0,6.0,3.0,0.0,2.0,0.0,10.0,69.0,36.0,22.0,11.0
Estonia,0.0,3.0,26.0,19.0,14.0,1.0,21.0,14.0,18.0,8.0,16.0,10.0,0.0,47.0,16.0,3.0,10.0,16.0,0.0,0.0,4.0,13.0,28.0,4.0,18.0,0.0,1.0,0.0,0.0,10.0,0.0,14.0,17.0,12.0,2.0,6.0,1.0,4.0,0.0,2.0,60.0,34.0,17.0,9.0
Finland,0.0,1.0,25.0,21.0,10.0,0.0,21.0,20.0,25.0,10.0,16.0,13.0,8.0,0.0,44.0,0.0,5.0,15.0,0.0,8.0,8.0,20.0,21.0,0.0,11.0,4.0,8.0,4.0,2.0,5.0,2.0,6.0,14.0,4.0,0.0,4.0,5.0,15.0,0.0,1.0,59.0,40.0,8.0,19.0
