window,n_shared,n_families,n_coarse_communities,ari,nmi,purity
full,43,3,3,0.0,0.0,0.46511627906976744
jury,38,3,3,0.0,0.0,0.3684210526315789
televote,38,3,3,0.0,0.0,0.4473684210526316
