From,Albania,Armenia,Australia,Austria,Azerbaijan,Belarus,Belgium,Bulgaria,Croatia,Cyprus,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Iceland,Ireland,Israel,Italy,Latvia,Lithuania,Malta,Moldova,Netherlands,Norway,Poland,Portugal,Romania,Russia,Serbia,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom
Albania,1.0,0.20100414214604917,-0.1708053497140962,-0.14300354213012714,0.2113359624018587,-0.14822933720509007,0.20341742590191972,0.20070046386581808,-0.05458359816471261,0.3574115264021918,-0.2651588950228731,-0.30050810470935857,-0.05517384151409358,0.017436182150772576,-0.16252115766230515,0.07663698190577582,0.2502467370195652,-0.45462160176406125,-0.21444218055946562,-0.19697134938238547,-0.20162177464706268,-0.19642413936143321,-0.2930835846403584,-0.3539928469372329,0.3993484545077287,-0.172640533701405,-0.014795882510352094,-0.20671808258069188,-0.27574533130790807,0.08498102527521895,0.042045223274700484,-0.09425613688739518,0.4271418923732841,0.1542670886384523,-0.07207412556018297,-0.26565971288199486,0.19438741919729893,0.07270499844723424,-0.30335739624699054,-0.0142710868510811
Armenia,0.20100414214604917,1.0,-0.21769429708042706,-0.27595523940941585,0.37931082982975867,0.3508036364203744,-0.21259993117079484,0.1552933610234602,-0.11662871791785817,0.17755574767042925,-0.34425765900718086,-0.1502986280239498,-0.18070520708057305,-0.19582983477355387,0.15786767981437783,-0.23148905482390525,0.32418538111237016,-0.17984568884605867,-0.34339838563112496,0.04546955839777394,-0.09736420766022474,-0.04240960627051754,0.09693022241558534,0.11155388487946889,-0.12126135687483301,0.16963100398769468,-0.24094642637362954,-0.4905079984650764,-0.10956952720072541,-0.136687277061901,-0.047451633781329404,0.30632209708578606,0.2411588768958512,-0.012318542932934622,-0.16334406324688144,-0.31468648280584777,-0.18257010483576058,0.1546768658531485,0.2491088492867183,-0.19686144241948142
Australia,-0.1708053497140962,-0.21769429708042706,1.0,-0.025976241410732525,-0.14081377613578874,-0.0992627628198802,0.045456311929554405,-0.08849720866968792,-0.22237803214134652,-0.25067560387684695,0.36331547603891556,0.06917168469108737,0.12268305378471989,-0.05537443728517882,-0.39331816588534785,-0.01084493188233183,-0.3205527717940445,0.18227090583300826,0.03782690257513738,0.035523980520155825,0.05277448238105942,0.24326868653938655,-0.08027969705122881,-0.14228194712261444,-0.25972337841582754,-0.21960920841319212,0.275325753482455,0.3468531039086606,0.06694776141590016,0.3577366715037821,0.020505739537118893,-0.32318020911577144,-0.07887510414848922,-0.043047747686200594,-0.005777197416867574,0.18796753342368014,-0.019047794645544708,-0.37495741492436685,-0.20403013275349768,0.29868032042548137
Austria,-0.14300354213012714,-0.27595523940941585,-0.025976241410732525,1.0,-0.08356446371409719,-0.20516484390689335,-0.1773650753938922,-0.0017246045163042047,0.4862926080348142,-0.0686408729525001,0.011144998264892804,-0.20179207854989625,0.00740107450435917,0.4261132697729654,-0.21804326953364833,0.2648609843105287,-0.12096911786766842,0.10495361542418558,-0.0007259128884316349,-0.0847781219710744,-0.3197903225760012,-0.059597501269512125,-0.385149027956472,-0.2496265754154464,-0.32517877621246855,-0.1897575283181214,0.259297168506724,0.10956323394241883,0.07324701460446979,-0.295212428468778,0.11390372244511826,-0.26877258312954055,-0.013050553407461595,0.12611584629026978,0.13547374304833665,0.11796452532514794,0.5104953232937287,0.006938149728431814,-0.02039976766089155,-0.15741750543827132
Azerbaijan,0.2113359624018587,0.37931082982975867,-0.14081377613578874,-0.08356446371409719,1.0,0.5091482845954666,-0.0490628431385145,0.20106344627684022,-0.07497969803961438,0.08335503168589026,-0.41323637368086014,-0.35634020007538214,-0.2039491352780146,-0.061487454259927,0.29220509977092335,-0.11455475054527516,0.05136936555809858,-0.20863340379541198,-0.4987322824120815,-0.14228212000639937,-0.05049456647373229,0.08588961746474834,0.19737177514865192,-0.02738219192177267,-0.1384635921668205,0.28963784675712173,-0.13629689204752748,-0.4777214270534183,0.045771002775218096,-0.13332744163693852,0.23392290418627917,0.2353680916394172,0.07322654074273544,-0.36433051729794186,-0.2829279579429203,-0.4907355656005965,-0.1951833897924642,0.19165204376948725,0.2997398666498475,0.004119951543558042
Belarus,-0.14822933720509007,0.3508036364203744,-0.0992627628198802,-0.20516484390689335,0.5091482845954666,1.0,-0.035794644712114666,0.17776859512373194,-0.07397707922697616,0.10986015714059023,-0.2888375589418552,-0.0633744532501876,-0.24446631699896493,-0.1299539247989252,0.19373443858590347,-0.2908881638646201,0.10858971494408559,0.06059767131640941,-0.3089425131375679,-0.2287065645301997,0.07558862625407328,0.07754689407672785,0.1853746448960484,-0.10832220273488387,-0.10582065161635636,0.1906023676675175,-0.2022025324817896,-0.41475921169012686,0.17994073798344257,-0.17422502542912915,0.16566355459236315,0.2635509281720564,0.04853624944024186,-0.3138995599996315,-0.06625455909678113,-0.32057581162016735,-0.13818363303008613,0.14794755359787803,0.2229110238751777,-0.04134890778698501
Belgium,0.20341742590191972,-0.21259993117079484,0.045456311929554405,-0.1773650753938922,-0.0490628431385145,-0.035794644712114666,1.0,-0.12016120263312358,-0.36791842354078425,0.06585306053660835,0.07528577275211663,0.07561690260044049,-0.16531232811527874,0.12623316577059351,-0.2718579186204281,0.27834227021439684,-0.06815117855325059,-0.031213967260952324,0.3188368276129155,-0.34343639318454583,0.27332965204468895,-0.240820555604067,-0.08072578322416742,-0.06026488700062716,0.2944519579893111,-0.21169478883671966,0.3451373456826677,0.0732657074827497,0.4270001509968915,0.24386323451255326,-0.13267695609657865,-0.2955125264104472,-0.23131019193615257,-0.29761742426752774,0.17470136061659797,0.049398972056856505,0.1477800552474448,-0.30913479061244853,-0.29421860149917056,0.2848333134333164
Bulgaria,0.20070046386581808,0.1552933610234602,-0.08849720866968792,-0.0017246045163042047,0.20106344627684022,0.17776859512373194,-0.12016120263312358,1.0,0.021793124385437863,0.34823920687182724,-0.36612788748318176,-0.35971371630685217,-0.24328046486150656,0.25208738048936463,0.006143615378158397,0.07796475891591893,0.20821097026635846,-0.16245316996710138,-0.3598142282295599,-0.2453854688901459,0.07666536887114404,0.1353657942574479,-0.2787471708439835,-0.29690390232861186,-0.08615186928049291,0.040209125819508126,0.010138308884255981,-0.39095167951679166,-0.3046306277669795,0.0012367199654650344,0.12026357028392086,0.12947309617860492,0.10123203604215894,-0.031856966219622494,0.05265748935570284,-0.3238380094172973,-0.014597378375332322,0.08069550051319413,0.07629420579001177,-0.1391239716877477
Croatia,-0.05458359816471261,-0.11662871791785817,-0.22237803214134652,0.4862926080348142,-0.07497969803961438,-0.07397707922697616,-0.36791842354078425,0.021793124385437863,1.0,0.041104950752211204,-0.26934892050138937,-0.19744494426900128,0.11638085887598731,-0.09309364198646256,-0.1396837222281122,-0.05910546342303483,-0.0866213870242865,-0.05738368238823046,0.21229164484370358,-0.14244472234033892,-0.3075848041840579,-0.027588788912598347,-0.17286985207109498,-0.07161651502578269,-0.15420996374556328,-0.05309241559439453,-0.2314591795420697,-0.07767296678932109,-0.0663385100277447,-0.2729766438624452,0.08741524949687413,-0.13014179530387116,0.33645947284397565,0.31559563886116254,-0.11451183012717028,0.173715913686292,0.2939733453850858,0.16939221232163554,-0.010588226228112327,-0.2379056254907579
Cyprus,0.3574115264021918,0.17755574767042925,-0.25067560387684695,-0.0686408729525001,0.08335503168589026,0.10986015714059023,0.06585306053660835,0.34823920687182724,0.041104950752211204,1.0,-0.4462938043984386,-0.19373643811959404,-0.15868671337628887,0.044670114412546036,-0.0269879399933713,-0.1434406035514642,0.2592996947838905,-0.21073329476791053,-0.12516640894337977,-0.13882903930271062,0.12357646501568273,-0.21026894086333836,-0.24998642133551627,-0.24656911574203105,0.36386944911499886,0.21566867220385294,-0.19288370858472206,-0.283439199358816,-0.09823709290880933,-0.013465334156725588,0.30080068905188695,0.08534613293278019,-0.004291279868425389,-0.35140430671659967,0.27905565250390835,-0.32908851500954506,-0.08097131767119713,0.07625256168704271,-0.06124334914048169,-0.0759935924055454
